timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950371107,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-628,text,false,,2128,0,398,398,0,0,1
1572950371108,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-628,text,false,,2128,0,398,398,0,0,0
1572950350047,21069,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-629,text,false,"The operation lasted too long: It took 21,069 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,397,397,0,0,21069
1572950371117,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-629,text,false,,2128,0,397,397,0,0,0
1572950371117,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-629,text,false,,2128,0,397,397,0,0,1
1572950350110,21058,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-635,text,false,"The operation lasted too long: It took 21,058 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,396,396,0,0,21058
1572950371168,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-635,text,false,,2128,0,396,396,0,0,1
1572950371169,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-635,text,false,,2128,0,396,396,0,0,0
1572950350124,21058,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-636,text,false,"The operation lasted too long: It took 21,058 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,395,395,0,0,21058
1572950371183,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-636,text,false,,2128,0,395,395,0,0,0
1572950371183,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-636,text,false,,2128,0,395,395,0,0,0
1572950350138,21054,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-637,text,false,"The operation lasted too long: It took 21,054 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,394,394,0,0,21054
1572950371192,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-637,text,false,,2128,0,394,394,0,0,1
1572950371193,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-637,text,false,,2128,0,394,394,0,0,0
1572950350147,21054,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-638,text,false,"The operation lasted too long: It took 21,054 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,393,393,0,0,21054
1572950371202,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-638,text,false,,2128,0,393,393,0,0,0
1572950371202,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-638,text,false,,2128,0,393,393,0,0,0
1572950350157,21053,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-639,text,false,"The operation lasted too long: It took 21,053 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,392,392,0,0,21053
1572950371210,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-639,text,false,,2128,0,392,392,0,0,1
1572950371211,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-639,text,false,,2128,0,392,392,0,0,1
1572950350169,21054,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-640,text,false,"The operation lasted too long: It took 21,054 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,391,391,0,0,21054
1572950371223,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-640,text,false,,2128,0,391,391,0,0,1
1572950371224,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-640,text,false,,2128,0,391,391,0,0,0
1572950350179,21049,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-641,text,false,"The operation lasted too long: It took 21,049 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,390,390,0,0,21049
1572950371229,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-641,text,false,,2128,0,390,390,0,0,0
1572950371229,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-641,text,false,,2128,0,390,390,0,0,1
1572950350188,21051,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-642,text,false,"The operation lasted too long: It took 21,051 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,389,389,0,0,21051
1572950371239,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-642,text,false,,2128,0,389,389,0,0,0
1572950371239,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-642,text,false,,2128,0,389,389,0,0,1
1572950350199,21048,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-643,text,false,"The operation lasted too long: It took 21,048 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,388,388,0,0,21048
1572950371247,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-643,text,false,,2128,0,388,388,0,0,1
1572950371248,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-643,text,false,,2128,0,388,388,0,0,0
1572950350209,21046,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-644,text,false,"The operation lasted too long: It took 21,046 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,387,387,0,0,21046
1572950371255,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-644,text,false,,2128,0,387,387,0,0,0
1572950371255,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-644,text,false,,2128,0,387,387,0,0,1
1572950350219,21047,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-645,text,false,"The operation lasted too long: It took 21,047 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,386,386,0,0,21047
1572950371266,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-645,text,false,,2128,0,386,386,0,0,0
1572950371267,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-645,text,false,,2128,0,386,386,0,0,0
1572950350230,21043,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-646,text,false,"The operation lasted too long: It took 21,043 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,385,385,0,0,21043
1572950371273,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-646,text,false,,2128,0,385,385,0,0,0
1572950371273,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-646,text,false,,2128,0,385,385,0,0,1
1572950369328,1958,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-437,text,false,"The operation lasted too long: It took 1,958 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,384,384,0,0,1958
1572950350244,21043,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-647,text,false,"The operation lasted too long: It took 21,043 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,383,383,0,0,21043
1572950371287,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-647,text,false,,2128,0,383,383,0,0,1
1572950371288,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-647,text,false,,2128,0,383,383,0,0,0
1572950350253,21041,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-648,text,false,"The operation lasted too long: It took 21,041 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,382,382,0,0,21041
1572950371295,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-648,text,false,,2128,0,382,382,0,0,0
1572950371295,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-648,text,false,,2128,0,382,382,0,0,1
1572950350264,21041,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-649,text,false,"The operation lasted too long: It took 21,041 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,381,381,0,0,21040
